Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,window_label
912.4061154613372,0.042220380319178,0.13169883955879452,0.08947845923961653,0.07582546976542155,rear
912.817556867516,0.0400196520960181,0.13190132779561003,0.09188167569959194,0.07786199362350055,rear
913.2289832558556,0.0475231521858561,0.13209901544729039,0.08457586326143429,0.07167093194397517,rear
913.6403946216204,0.0422686551531729,0.13229175495370907,0.09002309980053616,0.07628700684078,rear
914.051790960073,0.0445130286616467,0.13247940965595473,0.08796638099430804,0.07454411060650312,rear
914.46317226648,0.0486581563555207,0.13266179920474258,0.08400364284922188,0.07118602326389634,rear
914.874538536106,0.0431644326818171,0.13283881616929444,0.08967438348747733,0.07599149908978327,rear
915.2858897642176,0.0418709890424289,0.13301029212979582,0.09113930308736692,0.07723289526238324,rear
915.6972259460816,0.0455051051061354,0.13317610409830044,0.08767099899216504,0.07429379919900823,rear
916.1085470769668,0.0476924594127699,0.13333611783812443,0.08564365842535454,0.07257579855215711,rear
916.5198531521414,0.0413422832104014,0.13349018951799996,0.09214790630759856,0.07808760167586963,rear
916.9311441668754,0.0415850690994773,0.13363820981475838,0.09205314071528109,0.07800729580542735,rear
917.3424201164388,0.0417444155801613,0.13378003593166518,0.09203562035150388,0.07799244877045204,rear
917.7536809961028,0.042525848352056,0.13391556016687844,0.09138971181482244,0.07744509560148194,rear
918.1649268011396,0.0413069591346001,0.13404465989583242,0.09273770076123232,0.07858740287821331,rear
918.5761575268212,0.0436768643959212,0.13416721931688164,0.09049035492096044,0.0766829662628303,rear
918.9873731684216,0.0391787359478124,0.13428313102794515,0.09510439508013274,0.0805929772929583,rear
919.398573721215,0.0418446503285309,0.13439228364260208,0.09254763331407118,0.07842633669993329,rear
919.809759180476,0.0389582303577892,0.1344945745701504,0.09553634421236121,0.08095901785897074,rear
920.2209295414812,0.0415118298091807,0.13458990267573098,0.09307807286655029,0.07887583961483241,rear
920.6320847995064,0.0433767478852775,0.1346781706835052,0.09130142279822771,0.0773702780843352,rear
921.0432249498288,0.039579005237248,0.1347592790469173,0.09518027380966931,0.08065727813543154,rear
921.4543499877276,0.0425230458330356,0.1348331485747917,0.0923101027417561,0.07822504951436378,rear
921.8654599084814,0.0406070260538719,0.1348996760145329,0.094292649960661,0.07990509156563588,rear
922.2765547073687,0.0383396562669727,0.13495879035946134,0.09661913409248865,0.08187659122819967,rear
922.6876343796716,0.0413227341508941,0.1350104026594579,0.0936876685085638,0.0793924206592025,rear
923.0986989206708,0.0401847179201186,0.13505443088652697,0.09486971296640836,0.08039410393651125,rear
923.5097483256484,0.040176099188409,0.13509081850079532,0.09491471931238632,0.08043224303004509,rear
923.9207825898872,0.0367216380925756,0.13511946572723152,0.09839782763465592,0.08338388443094003,rear
924.3318017086708,0.0372098136883303,0.1351403370959291,0.09793052340759881,0.0829878833951479,rear
924.7428056772836,0.0402054998985752,0.13515334137656737,0.09494784147799218,0.08046031128008041,rear
925.1537944910106,0.0378802120547118,0.13515842410851875,0.09727821205380695,0.08243510437710366,rear
925.5647681451388,0.0394116856985726,0.13515554108370847,0.09574385538513588,0.08113486612782701,rear
925.9757266349536,0.0365844416027811,0.13514460066608713,0.09856015906330604,0.08352144666591466,rear
926.386669955744,0.0374865549657155,0.13512560808758795,0.09763905312187245,0.08274088683837127,rear
926.7975981027968,0.0368018805257153,0.13509845908798027,0.09829657856226497,0.08329808435634556,rear
927.2085110714022,0.0391575353337658,0.13506313688763497,0.09590560155386917,0.08127193240423791,rear
927.61940885685,0.0355111447942404,0.135019599034018,0.09950845423977761,0.08432504708375024,rear
928.0302914544304,0.0374952770046891,0.13496777285611644,0.09747249585142734,0.08259974355783571,rear
928.4411588594356,0.039365618654077,0.13490769114516254,0.09554207249108554,0.08096387209348607,rear
928.852011067158,0.0379795322676677,0.13483924400833378,0.09685971174066607,0.08208046055432723,rear
929.2628480728896,0.0405832093825024,0.1347624562903695,0.09417924690786711,0.07980899201470484,rear
929.6736698719252,0.0405728888130698,0.13467727669913515,0.09410438788606534,0.07974555528878739,rear
930.0844764595596,0.0389965189593272,0.13458366511058417,0.09558714615125696,0.08100206823013828,rear
930.4952678310874,0.0365557234973332,0.134481660225924,0.0979259367285908,0.08298399657039252,rear
930.9060439818052,0.0386853587839428,0.13437116238735541,0.09568580360341261,0.08108567212451837,rear
931.3168049070104,0.03794518600201,0.13425223893572813,0.09630705293371813,0.08161212868973171,rear
931.7275506020004,0.039033098425165,0.13412481933736992,0.09509172091220491,0.08058223700143809,rear
932.138281062074,0.0413539695981416,0.13398890568869065,0.09263493609054904,0.07850031846151607,rear
932.5489962825304,0.0389019658830283,0.13384453204698515,0.09494256616395685,0.08045584089504822,rear
932.95969625867,0.0401251110242008,0.1336916138328595,0.09356650280865869,0.07928974291762274,rear
933.3703809857936,0.0375103799178298,0.13353026506602697,0.09601988514819718,0.08136877814007246,rear
933.7810504592032,0.0373010990314135,0.1333603859503316,0.09605928691891809,0.081402167827377,rear
934.191704674201,0.0391909042519425,0.13318203005233786,0.09399112580039537,0.07964957519563962,rear
934.6023436260908,0.0385062981951173,0.1329952165176537,0.09448891832253639,0.08007141249768769,rear
935.012967310176,0.0391395453738607,0.13279988517368688,0.09366033979982619,0.0793692618766785,rear
935.4235757217627,0.0384129232913243,0.13259618665360773,0.09418326336228343,0.0798123956220702,rear
935.8341688561552,0.0396527490724961,0.13238399624493674,0.09273124717244063,0.0785819340044088,rear
936.2447467086612,0.0387523609420078,0.13216342304024808,0.0934110620982403,0.07915801998689387,rear
936.6553092745876,0.0438151422478162,0.13193446146101243,0.08811931921319623,0.07467371288610015,rear
937.0658565492424,0.0408118751876784,0.13169709726964504,0.09088522208196664,0.07701758297653627,rear
937.4763885279344,0.0384974510824846,0.13145146992365095,0.09295401884116636,0.07877071426029497,rear
937.8869052059738,0.0402974691550625,0.13119747206422344,0.09090000290916095,0.07703010848463122,rear
938.2974065786703,0.0443647789736257,0.13093525922342877,0.08657048024980307,0.07336120210989451,rear
938.707892641336,0.0391992721036539,0.13066479188973823,0.09146551978608433,0.0775093364822676,rear
939.118363389282,0.0420524020625898,0.13038611012483398,0.08833370806224418,0.07485538940723914,rear
939.528818817822,0.0387944930151817,0.13009933249390493,0.09130483947872323,0.07737317343373899,rear
939.9392589222698,0.0381025527805924,0.1298043734593199,0.09170182067872748,0.07770958161772164,rear
940.3496836979388,0.041099276958718,0.1295014379211766,0.0884021609624586,0.07491339748381613,rear
940.7600931401452,0.039751414753005,0.12919044395849072,0.08943902920548572,0.07579205612725384,rear
941.1704872442044,0.0397190892820669,0.12887149351782928,0.08915240423576239,0.07554916556833653,rear
941.580866005434,0.0368256760829267,0.1285446752125375,0.09171899912961082,0.07772413891027159,rear
941.9912294191508,0.0407000966986922,0.128209929466364,0.0875098327676718,0.07415722437657199,rear
942.4015774806736,0.0413007537201157,0.1278675129260988,0.0865667592059831,0.07335804883816784,rear
942.8119101853216,0.0426067770574332,0.12751729362797573,0.08491051657054252,0.07195452248171265,rear
943.222227528415,0.040732797159741,0.12715944209724306,0.08642664493750206,0.0732393137781467,rear
943.6325295052744,0.039837223196033,0.12679400870820612,0.08695678551217312,0.0736885633344952,rear
944.0428161112212,0.0386389179479453,0.12642098617800754,0.08778206823006224,0.07438792103806996,rear
944.4530873415785,0.0391615056216121,0.1260406169384667,0.08687911131685458,0.0736227409857564,rear
944.8633431916688,0.0415040760388939,0.12565278003664304,0.08414870399774914,0.07130895038876263,rear
945.273583656817,0.0396605403450684,0.1252576976990053,0.0855971573539369,0.0725363928045079,rear
945.6838087323464,0.0413513918158439,0.12485537464443192,0.08350398282858801,0.07076260341391764,rear
946.0940184135844,0.0401725994752337,0.12444586662499549,0.08427326714976179,0.07141450718530433,rear
946.504212695856,0.0397860318668031,0.12402938070411923,0.08424334883731613,0.07138915393140323,rear
946.9143915744888,0.0429752789408552,0.12360582357739389,0.08063054463653868,0.06832760617988418,rear
947.3245550448112,0.0385337220660218,0.12317546637110453,0.08464174430508273,0.07172676058838556,rear
947.7347031021516,0.0383711238269563,0.1227382616859415,0.0843671378589852,0.07149405471757707,rear
948.1448357418392,0.0373577234485898,0.12229433372276448,0.08493661027417468,0.07197663470126406,rear
948.5549529592056,0.040723975445764,0.1218438468787214,0.0811198714329574,0.06874226949128405,rear
948.9650547495808,0.0399810067583891,0.12138673871132472,0.08140573195293561,0.06898451224332663,rear
949.3751411082972,0.0375913690714169,0.12092333014810572,0.08333196107668882,0.07061682944487001,rear
949.7852120306876,0.0397875549275703,0.1204535162305532,0.0806659613029829,0.06835761882643038,rear
950.195267512086,0.0390411593198329,0.11997749394554158,0.08093633462570868,0.06858673748115396,rear
950.6053075478266,0.0383043991831248,0.11949537869721116,0.08119097951408635,0.06880252761040612,rear
951.015332133244,0.0419650437221506,0.11900715116256183,0.07704210744041123,0.06528670741573103,rear
951.4253412636753,0.0407605155731423,0.11851315368286162,0.07775263810971933,0.06588882240788517,rear
951.8353349344555,0.03953246879736,0.11801324802937012,0.07848077923201012,0.06650586077804048,rear
952.2453131409246,0.0415961318998089,0.1175076976315601,0.0759115657317512,0.06432866838737689,rear
952.6552758784192,0.0414449615953832,0.11699656360394325,0.07555160200856005,0.06402362940211243,rear
953.0652231422788,0.0405726993972842,0.1164798947934979,0.07590719539621371,0.06432496489551998,rear
953.475154927844,0.0403220354404837,0.11595798592588107,0.07563595048539737,0.0640951076431834,rear
953.8850712304552,0.0368848826948645,0.11543073090395874,0.07854584820909424,0.06656100126432607,rear
954.2949720454544,0.0386523253431129,0.11489843875718227,0.07624611341406937,0.06461216941529217,rear
954.7048573681832,0.0404732936275999,0.11436111208978501,0.07388781846218512,0.06261371275777215,rear
955.114727193986,0.0387182491722118,0.11381887092145876,0.07510062174924696,0.06364146155626506,rear
955.5245815182057,0.0393390282025197,0.11327195713749964,0.07393292893497994,0.06265194009002703,rear
955.9344203361876,0.0399931097752,0.11272029886545036,0.07272718909025036,0.06163017696493035,rear
956.344243643277,0.0391064253476689,0.11216425018582217,0.07305782483815326,0.06191036295739187,rear
956.7540514348212,0.0385478800120791,0.11160375208126035,0.07305587206918124,0.0619087081499007,rear
957.1638437061667,0.0382371097671463,0.1110389975924589,0.0728018878253126,0.06169347786131492,rear
957.5736204526615,0.0384020938993203,0.11047017161852006,0.07206807771919976,0.06107163550408773,rear
957.9833816696554,0.0418323802987081,0.10989723804153305,0.06806485774282495,0.05767924321366991,rear
958.393127352497,0.0412284212583047,0.10932059481794748,0.06809217355964278,0.057702391071375994,rear
958.8028574965374,0.0373875989580319,0.10874011932824383,0.07135252037021193,0.060465260823609555,rear
959.2125720971272,0.0373843855870012,0.10815607831350377,0.07077169272650258,0.05997305823863807,rear
959.6222711496188,0.0409526483088774,0.10756859664591088,0.06661594833703349,0.05645141433423574,rear
960.0319546493652,0.0402600323834434,0.10697769684288219,0.06671766445943879,0.056537610194442096,rear
960.4416225917206,0.0394145374432355,0.10638375316820148,0.06696921572496597,0.05675077873847801,rear
960.8512749720384,0.0428653705508729,0.10578664433561516,0.06292127378474226,0.0533204883444664,rear
961.2609117856748,0.0422514703906775,0.10518668837039376,0.06293521797971627,0.053332304877108896,rear
961.670533027985,0.0395941462419915,0.10458394819690557,0.06498980195491408,0.055073392021610205,rear
962.0801386943268,0.040356751179179,0.10397851681858754,0.06362176563940854,0.053914096285397575,rear
962.4897287800576,0.0382333953566576,0.10337070798949267,0.06513731263283506,0.05519839491665137,rear
962.899303280536,0.0400640136926412,0.10276043647640067,0.06269642278375948,0.053129946029348,rear
963.3088621911214,0.0391140948565007,0.10214805846452651,0.06303396360802582,0.05341598349336449,rear
963.718405507174,0.038367023137596,0.10153357413305278,0.06316655099545679,0.05352834015464763,rear
964.127933224054,0.0392351803035052,0.1009171464125472,0.061681966109042,0.0522702793054147,rear
964.537445337124,0.0404444456829045,0.10029902664776809,0.05985458096486359,0.05072172406455364,rear
964.9469418417468,0.0399006268321452,0.09967916600542821,0.05977853917328301,0.05065728504071036,rear
965.3564227332848,0.0381776988474867,0.09905795640246333,0.06088025755497663,0.051590898723277344,rear
965.7658880071032,0.0376695352937594,0.09843533559217543,0.06076580029841603,0.05149390582330433,rear
966.175337658566,0.0384431241457095,0.097811534749798,0.05936841060408849,0.05030973556693013,rear
966.58477168304,0.0386627741115262,0.09718674202196623,0.058523967910440025,0.049594141395103764,rear
966.9941900758912,0.0383411839792037,0.09656094476031318,0.058219760781109485,0.04933635143444175,rear
967.4035928324872,0.0401873424622973,0.09593456763677798,0.05574722517448068,0.04724108542877327,rear
967.812979948196,0.0387094148352019,0.09530748739776976,0.05659807256256786,0.04796210704055163,rear
968.2223514183876,0.0392501411582321,0.09468000068573897,0.05542985952750686,0.04697214473093722,rear
968.6317072384307,0.038276551017292,0.09405223275870855,0.055775681741416554,0.04726519997627621,rear
969.041047403697,0.0371561686707976,0.09342423410561584,0.05626806543481824,0.04768245375080798,rear
969.4503719095568,0.0373554409663291,0.09279637550497133,0.05544093453864223,0.04698152987155244,rear
969.859680751384,0.0382546952111325,0.09216855834018672,0.053913863129054225,0.04568746526671525,rear
970.2689739245502,0.0387412548104321,0.09154111316978736,0.05279985835935526,0.04474343990350308,rear
970.67825142443,0.0383260778981863,0.09091410374891379,0.052588025850727485,0.044563929665901926,rear
971.0875132463984,0.0375056233768852,0.09028764495561473,0.05278202157872953,0.04472832473185683,rear
971.49675938583,0.0387286390161847,0.08966204204350073,0.05093340302731603,0.04316177596392788,rear
971.9059898381024,0.0391909227129047,0.08903723221045134,0.04984630949754665,0.04224055561353077,rear
972.3152045985928,0.0361840414178594,0.08841357253916568,0.05222953112130628,0.044260135529326596,rear
972.7244036626776,0.0364759713552733,0.08779106771251753,0.05131509635724423,0.043485228963611636,rear
973.1335870257373,0.035202452383326,0.08716989326154131,0.05196744087821532,0.04403803608805115,rear
973.5427546831504,0.0379007973633631,0.08655029026536754,0.04864949290200443,0.04122635419174475,rear
973.9519066302984,0.0353760871873312,0.08593223047512873,0.05055614328779753,0.042842080059286004,rear
974.361042862562,0.0363920035899131,0.08531609363046702,0.048924090040553925,0.04145905217518899,rear
974.7701633753228,0.0360023533174025,0.08470182877740154,0.04869947545999904,0.04126871020650211,rear
975.1792681639644,0.0351325718145141,0.08408966740243709,0.04895709558792299,0.041487021601075307,rear
975.58835722387,0.0358692626089647,0.08347978878203877,0.04761052617307407,0.04034591725797033,rear
975.997430550425,0.0370637099967705,0.08287219746929272,0.045808487472522225,0.03881884099664468,rear
976.406488139014,0.0350128137456114,0.08226729158148124,0.04725447783586984,0.04004419623307638,rear
976.8155299850232,0.0350792394617264,0.08166496891979294,0.04658572945806654,0.03947748821940791,rear
977.2245560838396,0.0357595408257778,0.0810655113264552,0.0453059705006774,0.038393000120762,rear
977.6335664308508,0.0350206779258755,0.0804690396243132,0.0454483616984377,0.0385136646868753,rear
978.0425610214456,0.0343504320166956,0.07987561414776811,0.04552518213107251,0.03857876354353441,rear
978.4515398510138,0.0375064278195283,0.07928557116243334,0.04177914334290504,0.03540431068319137,rear
978.8605029149454,0.0344110400528169,0.07869883809653097,0.04428779804371407,0.03753018458384363,rear
979.2694502086314,0.0343269238465729,0.07811571551884083,0.043788791672267936,0.037107318646584744,rear
979.6783817274631,0.0342418534330538,0.07753627007304424,0.043294416639990445,0.036688377379811794,rear
980.0872974668342,0.0339507312303711,0.07696061405867136,0.043009882828300254,0.036447258901477486,rear
980.4961974221376,0.0331992449264601,0.07638902042550139,0.04318977549904129,0.036599702812360746,rear
980.905081588768,0.0316650520205572,0.07582144884614006,0.04415639682558286,0.037418833101294444,rear
981.3139499621202,0.0326072408000114,0.0752582125861263,0.042650971786114905,0.0361431119748432,rear
981.7228025375904,0.0319973596226683,0.07469932925102077,0.04270196962835247,0.03618632835761897,rear
982.1316393105752,0.0329165519858054,0.07414495691344272,0.041228404927637324,0.03493760618905487,rear
982.540460276472,0.0327165489715583,0.07359530939606992,0.04087876042451163,0.034641311875030015,rear
982.9492654306802,0.0308877212928562,0.0730503760674521,0.042162654774595895,0.03572930437123079,rear
983.3580547685982,0.0320679223347614,0.07251047815005025,0.040442555815288855,0.034271665150117314,rear
983.7668282856264,0.0315712283599389,0.07197559015381554,0.04040436179387664,0.0342392989287896,rear
984.1755859771648,0.0297012237665583,0.07144590901365612,0.04174468524709782,0.0353751103446517,rear
984.5843278386164,0.0300483968358777,0.07092159445071128,0.04087319761483358,0.03463659786161675,rear
984.9930538653824,0.0316525785230285,0.07040266260373276,0.03875008408070426,0.0328374376787221,rear
985.4017640528684,0.0327591893812372,0.06988943766170996,0.03713024828047276,0.031464763053575893,rear
985.8104583964756,0.0310506423151395,0.06938185771228435,0.03833121539714485,0.03248248169299304,rear
986.2191368916116,0.0315871058843801,0.06888015099951586,0.03729304511513576,0.03160271968100942,rear
986.6277995336804,0.0308633304538241,0.06838442893788575,0.037521098484061655,0.03179597573366546,rear
987.0364463180898,0.0319402299912341,0.06789474738520979,0.035954517393975684,0.03046842999706205,rear
987.4450772402467,0.0296778912581455,0.06741137965394185,0.03773348839579635,0.031975958323526475,rear
987.8536922955597,0.0301395689080515,0.06693428338529843,0.03679471447724693,0.031180426371116423,rear
988.2622914794372,0.0296129190683401,0.06646369380094012,0.036850774732600025,0.031227932723298178,rear
988.67087478729,0.026672792730508,0.06599968050037411,0.039326887769866106,0.033326230300597746,rear
989.0794422145286,0.027009761558437,0.06554233515987593,0.03853257360143893,0.03265311583847864,rear
989.4879937565642,0.0304344878214752,0.06509187585057012,0.03465738802909492,0.0293692219387827,rear
989.8965294088096,0.0286065037277979,0.06464828668091432,0.03604178295311643,0.030542380220081305,rear
990.3050491666778,0.0277097059893811,0.06421180158404602,0.03650209559466492,0.030932456475092667,rear
990.7135530255832,0.0281502778104871,0.0637824554563314,0.03563217764584431,0.030195274166778068,rear
991.1220409809406,0.0277316677532007,0.06336036801068709,0.03562870025748639,0.030192327372565952,rear
991.530513028165,0.0275604986972752,0.06294570844768986,0.03538520975041466,0.029985989643474164,rear
991.9389691626736,0.0260999906867144,0.06253848390016731,0.03643849321345291,0.030878558805479416,rear
992.3474093798836,0.0267824586481256,0.06213892196629214,0.03535646331816654,0.0299616294594945,rear
992.7558336752136,0.0266025767368813,0.061747030491193705,0.03514445375431241,0.029781969182477976,rear
993.1642420440812,0.0267886896454079,0.061362948998217294,0.03457425935280939,0.029298777376103674,rear
993.5726344819084,0.025542344731458,0.0609868047772926,0.0354444600458346,0.030036199286355092,rear
993.981010984114,0.026068766655988,0.0606186242929178,0.0345498576369298,0.029278098973889596,rear
994.3893715461204,0.0252066847689148,0.06025862366883169,0.03505193889991689,0.029703570623155064,rear
994.7977161633496,0.0257229249904044,0.05990679180825955,0.03418386681785515,0.028967952531695613,rear
995.2060448312244,0.0250958823506792,0.059563279456018886,0.034467397105339685,0.029208220607654184,rear
995.6143575451696,0.0257925780034858,0.05922817945988708,0.03343560145640128,0.028333860561141073,rear
996.0226543006098,0.0241166032147826,0.05890153934215551,0.034784936127372906,0.02947730822627358,rear
996.4309350929695,0.0250583684205518,0.05858354167216085,0.03352517325160905,0.02840976512529068,rear
996.8391999176764,0.0236151869742954,0.05827418178398683,0.034658994809691424,0.029370583550220528,rear
997.247448770158,0.0247009554615445,0.05797360714411266,0.03327265168256816,0.028195774330621863,rear
997.655681645841,0.0255057394503503,0.057681884052724494,0.032176144602374196,0.02726657678784604,rear
998.0638985401552,0.0247761904433204,0.05739907845744359,0.03262288801412319,0.027645154261668668,rear
998.4720994485306,0.0240254165947775,0.057125329843144244,0.033099913248366745,0.02804939303359047,rear
998.880284366397,0.0238675939514177,0.05686065307721015,0.03299305912579245,0.027958843150306598,rear
999.2884532891864,0.0241597224489479,0.05660518183497405,0.03244545938602615,0.02749479841971944,rear
999.6966062123312,0.023101561957151,0.05635896410592482,0.03325740214877382,0.028182851633097944,rear
1000.104743131264,0.0234107596166768,0.056122075743137156,0.03271131612646036,0.027720089650760237,rear
1000.5128640414188,0.0232790075638267,0.055894620910041215,0.03261561334621452,0.027638989592358866,rear
1000.9209689382304,0.0231235376433239,0.05567663005153988,0.03255309240821598,0.027586008354928093,rear
1001.3290578171348,0.0240738411718821,0.05546821817428619,0.03139437700240409,0.026604094487425806,rear
1001.7371306735675,0.0232122683516701,0.055269423452110174,0.03205715510044008,0.02716574319104542,rear
1002.1451875029666,0.0234063132342424,0.055080322946885085,0.031674009712642684,0.026841059694424272,rear
1002.5532283007692,0.0227839904158523,0.054900993578943715,0.032117003163091414,0.0272164593913874,rear
1002.9612530624152,0.0232999606163066,0.054731477288825145,0.03143151667251855,0.026635567234691383,rear
1003.3692617833444,0.0211852082333675,0.05457186557924491,0.03338665734587741,0.02829238454328984,rear
1003.777254458996,0.0231577866103702,0.054422195477595484,0.031264408867225285,0.0264939574221677,rear
1004.1852310848128,0.0222836502034527,0.0542825364589991,0.0319988862555464,0.027116365244953172,rear
1004.5931916562358,0.0228798561333096,0.05415294651149681,0.03127309037818721,0.0265013142726606,rear
1005.001136168709,0.0233009301847586,0.05403347492343798,0.030732544738679375,0.026043247298847706,rear
1005.4090646176764,0.0220788457107336,0.05392418486779606,0.03184533915706246,0.02698624699110077,rear
1005.8169769985816,0.0221291471652756,0.053825121055943094,0.03169597389066749,0.026859672488284327,rear
1006.2248733068716,0.0235860760788596,0.05373633653468937,0.03015026045582977,0.02554981033469685,rear
1006.6327535379918,0.0224596762852259,0.053657878820905974,0.031198202535680074,0.026437853123618956,rear
1007.040617687389,0.0224774973114437,0.05358979891145778,0.03111230160001408,0.026365059304240362,rear
1007.4484657505124,0.0228742846634589,0.053532131253855274,0.030657846590396373,0.025979946899709207,rear
1007.8562977228106,0.021540180905581,0.053484932768621526,0.03194475186304052,0.027070490899584396,rear
1008.264113599733,0.0221214344560716,0.053448232722488435,0.031326798266416836,0.026546827191520937,rear
1008.67191337673,0.0217151160791135,0.05342207669180511,0.03170696061269161,0.02686898281130218,rear
1009.0796970492532,0.0217663232960163,0.0534065088585042,0.0316401855624879,0.026812396571515157,rear
1009.4874646127552,0.0221930685426364,0.053401543296803626,0.031208474754167225,0.026446557964973402,rear
1009.8952160626884,0.0223234810346847,0.053407244993123236,0.031083763958438537,0.02634087605279805,rear
1010.3029513945072,0.0215563246820853,0.05342361507178555,0.03186729038970025,0.02700484881483393,rear
1010.7106706036664,0.0221762298191404,0.05345070568991274,0.03127447587077234,0.02650248836111739,rear
1011.1183736856208,0.0215418138829723,0.05348854575087404,0.03194673186790174,0.027072168787201322,rear
1011.5260606358275,0.022709493792111,0.05353713735866193,0.030827643566550933,0.026123835558399557,rear
1011.9337314497436,0.0224634445621104,0.05359654940638361,0.03113310484427321,0.02638268830435948,rear
1012.3413861228275,0.0225539843964045,0.05366675066224952,0.03111276626584502,0.026365453069457315,rear
1012.7490246505372,0.020999738513883,0.05374780829964199,0.03274806978575899,0.0277512352863199,rear
1013.1566470283336,0.0227857014112402,0.053839727608165175,0.031054026196924975,0.026315675800628976,rear
1013.5642532516764,0.0223802812016286,0.05394250709930258,0.031562225897673976,0.026746332311384794,rear
1013.971843316027,0.0214574710718813,0.054056215430635934,0.032598744358754636,0.02762469454403682,rear
1014.3794172168484,0.021913078270511,0.054180784979538335,0.03226770670902733,0.027344167973575927,rear
1014.7869749496028,0.0232691337864766,0.05431630621174875,0.031047172425272152,0.026309867805501923,rear
1015.1945165097552,0.022870656574612,0.05446275266214406,0.03159209608753206,0.02677164478543965,rear
1015.6020418927694,0.0216429358644097,0.05462012752854363,0.03297719166413393,0.027945396810880704,rear
1016.0095510941115,0.0227757936049576,0.05478849252222136,0.03201269891726376,0.02712807031422157,rear
1016.4170441092476,0.0224506487989245,0.054967747654665645,0.032517098855741146,0.02755550684598255,rear
1016.8245209336455,0.0217653481391284,0.05515800687829257,0.03339265873916417,0.02829747021943003,rear
1017.2319815627734,0.0226546793361378,0.05535920670665703,0.03270452737051924,0.027714336750981537,rear
1017.6394259920994,0.0229528130154926,0.05557136313349412,0.03261855011800152,0.02764147825948876,rear
1018.0468542170942,0.0224835307386821,0.05579451678330983,0.03331098604462773,0.028228259478846655,rear
1018.454266233228,0.0220434567458986,0.056028562088148846,0.033985105342250244,0.02879951889540947,rear
1018.8616620359728,0.0223455037473787,0.056273613857997,0.033928110110618304,0.0287512202294556,rear
1019.2690416208,0.0216924993988898,0.05652957414405894,0.03483707474516914,0.02952149132040501,rear
1019.6764049831836,0.0204985323195202,0.05679647960937512,0.036297947289854915,0.0307594579540455,rear
1020.0837521185974,0.0215786985507537,0.05707434209044711,0.03549564353969341,0.030079572993268026,rear
1020.491083022516,0.0225438255422372,0.05736305849380854,0.03481923295157134,0.029506371900686487,rear
1020.8983976904152,0.0223327913125979,0.05766274049075293,0.03532994917815503,0.029939160955467014,rear
1021.3056961177724,0.0222234412262804,0.05797325227115394,0.03574981104487354,0.030294958580404464,rear
1021.7129783000636,0.022083516166002,0.05829465874138046,0.03621114257537846,0.030685898258125788,rear
1022.1202442327676,0.0219987967788918,0.058626935559539836,0.03662813878064804,0.03103926747596503,rear
1022.5274939113636,0.0216287662231903,0.05896998991998467,0.03734122369679437,0.03164354697752235,rear
1022.9347273313318,0.0223580329334519,0.059323926464600954,0.036965893531149055,0.03132548622447588,rear
1023.3419444881522,0.0219341119570546,0.05968856837388651,0.03775445641683191,0.03199372695810718,rear
1023.7491453773068,0.0219529213027506,0.060064016013021505,0.03811109471027091,0.03229594792129937,rear
1024.156329994278,0.0221803238290249,0.060450201835654284,0.038269878006629385,0.03243050341252706,rear
1024.5634983345492,0.022552165265965,0.06084705083691388,0.03829488557094888,0.03245169522034683,rear
1024.9706503936038,0.0219760612557791,0.0612546568710125,0.039278595615233405,0.033285306760539875,rear
1025.3777861669284,0.0224262248994833,0.06167279923398989,0.039246574334506595,0.033258171417863726,rear
1025.784905650007,0.0237438057386592,0.062101620551776524,0.03835781481311733,0.032505022461226406,rear
1026.1920088383276,0.0223535182271059,0.0625410034618808,0.040187485234774896,0.03405551428257704,rear
1026.5990957273768,0.0226771610822849,0.06299089791710621,0.04031373683482131,0.03416250189684206,rear
1027.006166312644,0.0221590622670149,0.06345137997801029,0.04129231771099538,0.034991766898384506,rear
1027.413220589617,0.0221774784401298,0.06392219269138438,0.04174471425125458,0.03537513492323554,rear
1027.8202585537863,0.0226747764795924,0.06440351706464617,0.04172874058505377,0.03536159858439102,rear
1028.2272802006437,0.0224309128176614,0.06489518317409834,0.04246427035643694,0.03598489821332439,rear
1028.63428552568,0.0242474808700022,0.06539717267959133,0.041149691809589134,0.034870903440668,rear
1029.041274524388,0.0228204976846944,0.06590952249428442,0.04308902480959002,0.03651432507539754,rear
1029.4482471922615,0.0229001360869311,0.06643199095223688,0.04353185486530578,0.036889586309064706,rear
1029.8552035247938,0.0238848003647335,0.06696474946331211,0.04307994909857861,0.03650663417351185,rear
1030.262143517481,0.0217594088159524,0.06750758783129344,0.04574817901534105,0.038767734650654244,rear
1030.669067165819,0.0234286775323908,0.06806052571779536,0.04463184818540456,0.037821738146994285,rear
1031.0759744653035,0.0227254690810804,0.06862355475753626,0.045898085676455855,0.038894767939968676,rear
1031.4828654114333,0.0238913621301658,0.06919645538313032,0.04530509325296452,0.038392256727095016,rear
1031.8897399997068,0.0229480155332649,0.06977938592988019,0.046831370396615286,0.03968564825834196,rear
1032.2965982256233,0.0230694768440427,0.07037209374308614,0.04730261689904344,0.040084990040996464,rear
1032.7034400846824,0.024327529925756,0.07097464228347902,0.04664711235772302,0.039529505065043935,rear
1033.1102655723855,0.0229521226886508,0.07158697226493993,0.04863484957628913,0.04121394520459045,rear
1033.5170746842348,0.0229558811294818,0.07220889258561546,0.04925301145613366,0.041737785415168586,rear
