Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,Rear_ZScore_Measured,Rear_ZScore_Fitted,window_label
886.4552383661442,0.0996722605734973,0.6615080101593506,0.5618357495858533,0.006867150797869675,1.2015306025446346,1.4134130878916056,rear
886.867616313187,0.0977097581026717,0.6607540189002252,0.5630442607975535,0.008703579469004805,1.1358905870254772,1.4044351557394328,rear
887.2799795423613,0.1059583356729002,0.659984299473417,0.5540259638005167,-0.0005351452361454994,1.4117815822062354,1.3952699449940054,rear
887.6923280488803,0.1070414047973869,0.6591994507081343,0.5521580459107475,-0.0020121059342731707,1.4480071030381758,1.3859245860403775,rear
888.104661827961,0.1074481932295405,0.6584002222740497,0.5509520290445092,-0.0027615096174775813,1.4616129962263473,1.376408005352661,rear
888.5169808748186,0.1049403567416734,0.6575876895272241,0.5526473327855508,-0.00035651633022036556,1.3777331395483305,1.3667330074211452,rear
888.929285184671,0.1071034519023474,0.6567622051969729,0.5496587532946255,-0.003019935983368659,1.4500823987349054,1.3569037922678098,rear
889.3415747527354,0.1126968487797049,0.6559250357230333,0.5432281869433284,-0.009406403838632985,1.6371653009439902,1.346935439656376,rear
889.7538495742306,0.093161158894575,0.6550765696099928,0.5619154107154178,0.011443370357274942,0.9837531364752676,1.3368325755924986,rear
890.1661096443762,0.1046610917110308,0.654217709562164,0.5495566178511332,-0.0013543110157899613,1.3683925342661234,1.3266059487658637,rear
890.5783549583919,0.1050778381233581,0.6533493345985139,0.5482714964751557,-0.00214119409084995,1.3823314930085338,1.3162660258397807,rear
890.9905855114989,0.092791123387675,0.6524718246982832,0.5596807013106082,0.010839288893824496,0.9713765220370004,1.3058173313068102,rear
891.4028012989187,0.1021295688662496,0.6515865345390369,0.5494569656727873,0.00037451778443884336,1.283720437650299,1.295275995597004,rear
891.8150023158735,0.1010797623030681,0.6506935841601749,0.5496138218571067,0.0011679333079169059,1.2486074530177969,1.284643448044688,rear
892.2271885575874,0.0985851779504891,0.6497940293617701,0.551208851411281,0.0035249778210614136,1.1651708418280806,1.2739322602828989,rear
892.6393600192833,0.0935442392357625,0.6488885023969455,0.555344263161183,0.008640033762814418,0.9965660627846304,1.263149960682252,rear
893.0515166961862,0.0981710120004411,0.6479774715257348,0.5498064595252937,0.0032729080645771055,1.1513181920644242,1.252302124913237,rear
893.4636585835226,0.0936159673183242,0.6470621154457765,0.5534461481274523,0.007857448688232212,0.9989651591029799,1.2414027879759921,rear
893.8757856765169,0.1073828052611507,0.6461424884188407,0.53875968315769,-0.007421069303836076,1.4594259583378972,1.2304525959768011,rear
894.2878979703978,0.1026488331584971,0.6452197122242099,0.5425708790657129,-0.0026454301074437503,1.3010883221285952,1.219464906176994,rear
894.699995460392,0.1044510809138971,0.6442941271455622,0.5398430462316651,-0.004956311899237707,1.361368282226712,1.2084437704057351,rear
895.1120781417286,0.0969960679264033,0.6433663147597221,0.5463702468333187,0.0027670647913986576,1.1120197206482136,1.1973961136203215,rear
895.5241460096362,0.1097314100521918,0.6424371836475955,0.5327057735954037,-0.011396951937603669,1.537979976599821,1.1863327544842728,rear
895.936199059346,0.0977402790048416,0.6415067754545262,0.5437664964496846,0.001242696191059985,1.1369114226788704,1.175254188877435,rear
896.3482372860879,0.1023973893759274,0.6405762503514334,0.538178860975506,-0.004164839397574628,1.2926782569004343,1.164174231198414,rear
896.7602606850937,0.1050161056081666,0.6396456313379424,0.5346295257297757,-0.007362737507713137,1.380266719427127,1.1530931553085735,rear
897.1722692515962,0.0885694772275707,0.638715735503056,0.5501462582754854,0.010106986524156581,0.8301747026328897,1.1420206904581423,rear
897.5842629808286,0.0973160142411048,0.6377872159768316,0.5404712017357268,0.0002671771525229886,1.1227209968883745,1.1309646136037754,rear
897.9962418680243,0.1041856104230687,0.6368599538288596,0.5326743434057909,-0.007537492957921145,1.3524890642909895,1.1199235086161288,rear
898.4082059084186,0.0957904634851214,0.6359616630793791,0.5401711995942576,0.0012164068978504341,1.0716957488763879,1.1092273721501484,rear
898.8201550972454,0.0953800235531906,0.6350654857157759,0.5396854621625853,0.0013154865653630238,1.0579677236116425,1.0985564002133177,rear
899.2320894297432,0.0945404704110578,0.6341870222911223,0.5396465518800645,0.00188657249299278,1.0298871060847912,1.08809635186494,rear
899.6440089011472,0.0995119223133923,0.6333229803095394,0.533811057996147,-0.0038360608894691004,1.1961677527963845,1.0778080226656337,rear
900.0559135066964,0.098044625867295,0.6324650372086039,0.5344204113413089,-0.002576565346290679,1.1470909424866815,1.0675923141180856,rear
900.4678032416286,0.0975492398413088,0.6316311982791483,0.5340819584378395,-0.0023613445128985895,1.1305217167572341,1.057663618998758,rear
900.8796781011832,0.0854906935618735,0.6308005643652573,0.5453098708033839,0.010389887908732883,0.7271983188571917,1.0477730866723522,rear
901.2915380806006,0.0997280159406251,0.6299933332228389,0.5302653172822138,-0.005355272539738562,1.2033954578596981,1.038161216057087,rear
901.7033831751216,0.1114736052607933,0.6291979364644891,0.5177243312036958,-0.01839476069940503,1.596251353186621,1.028690259936446,rear
902.1152133799872,0.090744605850831,0.6284141460403885,0.5376695401895575,0.003773552222324337,0.9029264462405832,1.0193575028733721,rear
902.52702869044,0.1005379418410018,0.627654218152935,0.5271162763119331,-0.0071359531908677925,1.2304851300819855,1.0103088820418575,rear
902.9388291017244,0.0908281034655506,0.6268984951710992,0.5360703917055486,0.0030981263406859565,0.905719199272737,1.0013103299039585,rear
903.3506146090824,0.0994477195882597,0.6261477974014747,0.526700077813215,-0.006535473330164203,1.194020357857155,0.992371614022432,rear
903.7623852077604,0.0869104853421642,0.6254018920894912,0.538491406747327,0.006767367668574969,0.7746862358803215,0.9834899629397623,rear
904.1741408930028,0.0945846746547024,0.6246611507964279,0.5300764761417255,-0.0018375217222197152,1.0313656098227373,0.974669800914079,rear
904.5858816600564,0.0967635983117717,0.6239258664681354,0.5271622681563637,-0.004483290364776069,1.104244286304056,0.9659146161130987,rear
904.997607504168,0.0985289407297446,0.623195900008686,0.5246669592789414,-0.006678673646975743,1.1632898699071277,0.9572227522924207,rear
905.4093184205848,0.0922657973080908,0.6223411228354536,0.5300753255273628,-0.0002191300409440698,0.9538058883541704,0.9470447411104231,rear
905.8210144045566,0.0987338666249007,0.6214923667613749,0.5227585001364742,-0.007558237636545835,1.170144046723866,0.9369384244196126,rear
906.2326954513316,0.0876046686760082,0.6206508375295106,0.5330461688535023,0.004181351693744567,0.7979046549570078,0.9269181592556474,rear
906.6443615561612,0.0919337169640118,0.6198165792248859,0.5278828622608741,-0.0008334050390229969,0.9426987640254134,0.9169844705481737,rear
907.0560127142952,0.09341523450593,0.6189895373006181,0.5255743027946881,-0.0027585774378938773,0.9922512287428231,0.9071367087960126,rear
907.4676489209857,0.0948435268220803,0.6181701795356912,0.5233266527136109,-0.004623086838164405,1.0400234640351222,0.8973804439416914,rear
907.879270171485,0.0839138463658626,0.6173581385950018,0.5334442922291391,0.006911600168818276,0.6744573537087748,0.8877113020490472,rear
908.2908764610464,0.098961556431182,0.6165538366376174,0.5175922802064354,-0.009710911772324428,1.1777596103422754,0.8781343098546907,rear
908.7024677849236,0.0847197228618004,0.6157571209003366,0.5310373980385362,0.005420151946433006,0.7014115850976546,0.8686476483751225,rear
909.1140441383718,0.091330357780438,0.614968027522385,0.523637669741947,-0.0020504758487171573,0.9225181493448374,0.8592517479276865,rear
909.5256055166464,0.0898427395415112,0.614186799495574,0.5243440599540627,-0.0007393454497769418,0.8727616340072246,0.8499495018668747,rear
909.937151915004,0.0816882983260566,0.6134131195472532,0.5317248212211966,0.0078017121336782244,0.6000192268563588,0.8407371323606575,rear
910.348683328701,0.0839641039459491,0.612647387951029,0.5286832840050799,0.005039170800375479,0.6761383239933344,0.8316194055508658,rear
910.760199752996,0.0952324978126041,0.6118892908829121,0.516656793070308,-0.007468630229470948,1.0530334154792813,0.8225925846694007,rear
911.1717011831472,0.0894309143873255,0.6111389407112681,0.5217080263239425,-0.0014691300594418535,0.8589872770758132,0.8136580077099724,rear
911.583187614414,0.0917349592352422,0.6103963915366948,0.5186614323014526,-0.004253337028917289,0.9360508944838785,0.8048163188597537,rear
911.9946590420576,0.0863180480709445,0.6096613710256006,0.5233433229546561,0.0013350840745861056,0.7548709274895866,0.7960642753855175,rear
912.4061154613372,0.0821594098067139,0.608934260111792,0.5267748503050781,0.005562556160078359,0.6157765394515318,0.7874064131460389,rear
912.817556867516,0.0764977420596452,0.6082146127359527,0.5317168706763075,0.011422232661878513,0.426410174666492,0.778837420819431,rear
913.2289832558556,0.0930047421959378,0.6075026039165375,0.5144978617205997,-0.006746571417780521,0.978521451583843,0.7703593823871643,rear
913.6403946216204,0.0817583122763885,0.6067981310097099,0.5250398187333214,0.005172992577939217,0.6023609904233669,0.7619710756475354,rear
914.051790960073,0.0855008934718347,0.6061010095375939,0.5206001160657592,0.0008469049914658828,0.7275394762611188,0.7536703039837623,rear
914.46317226648,0.0933430570316101,0.6054114560009188,0.5120683989693088,-0.007920318854936468,0.9898371015735975,0.7454596453154624,rear
914.874538536106,0.0818024117479737,0.6047290646155767,0.5229266528676031,0.004326704045870518,0.6038359898398119,0.7373342678861066,rear
915.2858897642176,0.0801732964459917,0.6040540121119585,0.5238807156659668,0.005832195757658574,0.5493468081474145,0.7292962760615471,rear
915.6972259460816,0.0865064954252874,0.6033860679546856,0.5168795725293982,-0.0012909307771682846,0.7611739449112203,0.7213429248086523,rear
916.1085470769668,0.0902424986228375,0.6027251272219696,0.5124826285991321,-0.0055959249521298614,0.8861324157984664,0.7134729648016679,rear
916.5198531521414,0.0782745950325349,0.6020712546834611,0.5237966596509263,0.007125263218610754,0.48584075294580215,0.705687167266418,rear
916.9311441668754,0.0788588115026589,0.6014240967666986,0.5225652852640397,0.006242209077420596,0.5053810993838653,0.6979813221414025,rear
917.3424201164388,0.0787207959165883,0.6007838241363841,0.5220630282197958,0.0061447309203993645,0.5007648783363837,0.6903574615670435,rear
917.7536809961028,0.0796792370327213,0.600150104828454,0.5204708677957327,0.004861193421499519,0.5328219537655433,0.6828116327775712,rear
918.1649268011396,0.076862760697042,0.5995228997330179,0.5226601390359759,0.007672281251664103,0.43861898937102983,0.6753433700833129,rear
918.5761575268212,0.0804982736651795,0.5989021487937197,0.5184038751285402,0.003491731010492745,0.5602163535507819,0.6679519583806344,rear
918.9873731684216,0.0723186961234195,0.5982875454071203,0.5259688492837008,0.012121427056945558,0.28663320919152546,0.6606337468780413,rear
919.398573721215,0.0765748299041294,0.5976792519438558,0.5211044220397265,0.007272914795141325,0.4289885394754556,0.6533906689567756,rear
919.809759180476,0.07064664283948,0.5970768585858424,0.5264302157463624,0.013466755430769365,0.23070787654189315,0.6462178448269064,rear
920.2209295414812,0.0750639668063128,0.5964803788896229,0.5214164120833101,0.008448067808201303,0.37845455102840814,0.6391154359090375,rear
920.6320847995064,0.0780683778828786,0.5958896523204449,0.5178212744375663,0.004963235734304265,0.47894338741124504,0.6320815306821806,rear
921.0432249498288,0.0717084462702208,0.5953044416099287,0.5235959953397079,0.011631730037269184,0.26622212159800274,0.6251133039419473,rear
921.4543499877276,0.076578697322369,0.5947248143569096,0.5181461170345406,0.006128560959072717,0.4291178933983374,0.6182115606018557,rear
921.8654599084814,0.0725814403975012,0.5941503880135115,0.5215689476160104,0.010240014608925851,0.29542124308431184,0.6113717455840644,rear
922.2765547073687,0.0683083004133666,0.5935811881988399,0.5252728877854733,0.014652549862886414,0.1524971046213784,0.6045941639406387,rear
922.6876343796716,0.0745574386397436,0.5930169757616909,0.5184595371219473,0.0076605790458210985,0.36151265301362195,0.5978759680480075,rear
923.0986989206708,0.0709268948008718,0.5924575782550878,0.521530683454216,0.011380305762401767,0.24008149179512325,0.5912151045438299,rear
923.5097483256484,0.0711613514841403,0.5919029638473585,0.5207416123632183,0.010912114494985215,0.2479233878218017,0.5846111944017051,rear
923.9207825898872,0.0661511962940655,0.5913527981999267,0.5252016019058612,0.016130939496472887,0.08034822839204266,0.5780602565820425,rear
924.3318017086708,0.0665088628752537,0.5908071073192924,0.5242982444440387,0.015532629129050693,0.09231113814063568,0.5715626007496961,rear
924.7428056772836,0.0708181877211048,0.5902655925516263,0.5194474048305214,0.010652227224024384,0.23644555527579433,0.5651146707708442,rear
925.1537944910106,0.0659258740247775,0.5897281336629947,0.5238022596382172,0.015748212624533596,0.0728118520191484,0.5587150349948091,rear
925.5647681451388,0.0688495476425622,0.5891946200212765,0.5203450723787143,0.012372981434067636,0.17060025458029499,0.5523623761017064,rear
925.9757266349536,0.063715736752697,0.5886647587992696,0.5249490220465726,0.017733688298734115,-0.0011108293509297614,0.5460532073365882,rear
926.386669955744,0.0642755518749954,0.5881385748160146,0.5238630229410193,0.01692377151271723,0.01761336277712762,0.539787824224981,rear
926.7975981027968,0.0636321169116825,0.5876157259698848,0.5239836090582023,0.01741949705385294,-0.0039076704981372105,0.5335621532910221,rear
927.2085110714022,0.0667629039178859,0.5870961336346896,0.5203332297168037,0.013825121854959469,0.10080807418467819,0.5273752583161617,rear
927.61940885685,0.0605656329883557,0.5865796261600857,0.52601399317173,0.020343801232133592,-0.10647266356626818,0.5212250954237392,rear
928.0302914544304,0.0640260213676685,0.5860659594022577,0.5220399380345893,0.01639441610515329,0.009267291056489003,0.5151087575421084,rear
928.4411588594356,0.0668239666505347,0.5855551171118341,0.5187311504612994,0.013164227001666029,0.10285044548269877,0.5090260511865939,rear
928.852011067158,0.0643733843805598,0.5850467661716509,0.520673381791091,0.015624543474616504,0.020885576330481187,0.5029730098612178,rear
929.2628480728896,0.0687631479124057,0.5845408481833931,0.5157777002709875,0.010670681211502674,0.16771043420420279,0.49694893820498853,rear
929.6736698719252,0.0691133729749087,0.5840371453911761,0.5149237724162674,0.010096641477651387,0.17942444673648947,0.49095124335288864,rear
930.0844764595596,0.0650605672499157,0.5835354638185031,0.5184748965685874,0.014296384801377507,0.04386985017450066,0.4849776155860642,rear
930.4952678310874,0.0611789633790464,0.5830357275013607,0.5218567641223143,0.018311291443159565,-0.08595854092856663,0.4790271503850673,rear
930.9060439818052,0.0653177291503295,0.5825376417848291,0.5172199126344996,0.013632540050349758,0.052471169859462326,0.4730963392319327,rear
931.3168049070104,0.0637977067443742,0.5820411561457244,0.5182434494013501,0.015088683759052616,0.001630829121241784,0.46718458053650497,rear
931.7275506020004,0.0658940945002466,0.581546018937548,0.5156519244373013,0.012625062588091623,0.0717489190983444,0.4612888778911179,rear
932.138281062074,0.0686906493700556,0.5810520784362393,0.5123614290661836,0.009402903381573624,0.16528556824060742,0.455407424685541,rear
932.5489962825304,0.0657991789611721,0.5805592129859245,0.5147600340247525,0.012347130460350493,0.06857426961357814,0.44953877233775463,rear
932.95969625867,0.0671636854348176,0.5800671617799142,0.5129034763450966,0.010678079092071092,0.11421305348140269,0.44367981536777656,rear
933.3703809857936,0.0625362151560163,0.5795758828631895,0.5170396677071732,0.015504788689089426,-0.04056240562269403,0.43783005420839094,rear
933.7810504592032,0.06165394979915,0.5790851003003826,0.5174311505012327,0.0162717876154124,-0.07007162284796256,0.43198620323926823,rear
934.191704674201,0.0652180675282945,0.5785946992333134,0.5133766317050189,0.012218935677634187,0.049137777665418235,0.42614689481995316,rear
934.6023436260908,0.0633010574655969,0.578104523943688,0.5148034664780912,0.014107859873034074,-0.01498064875007294,0.4203102747800428,rear
935.012967310176,0.0649065003869376,0.5776143477048267,0.5127078473178891,0.01217835053448065,0.038716760470304784,0.41447364343737997,rear
935.4235757217627,0.0635889963580483,0.5771241273310946,0.5135351309730464,0.013417376769592681,-0.005349927948418496,0.40863648657155033,rear
935.8341688561552,0.0659063894436875,0.5766335813034198,0.5107271918597323,0.010715951719997587,0.07216014929563869,0.40279545207588313,rear
936.2447467086612,0.0626905297660589,0.5761426247715072,0.5134520950054483,0.014012562115003428,-0.03540102949776721,0.3969495296201106,rear
936.6553092745876,0.0721604715543794,0.5756510768660369,0.5034906053116575,0.003557196489670538,0.28134105627875217,0.391096565555282,rear
937.0658565492424,0.0669085179722936,0.575158753368648,0.5082502353963544,0.009060459556715354,0.10567844195909792,0.38523436635471614,rear
937.4763885279344,0.0634678641022639,0.5746655804002572,0.5111977162979933,0.012599897507777734,-0.009401450566992799,0.37936205232466413,rear
937.8869052059738,0.0661023063535949,0.5741713077519901,0.5080690013983952,0.009553344531480453,0.0787130016858715,0.37347664417555076,rear
938.2974065786703,0.0723417342040717,0.573675869217752,0.5013341350136804,0.0025984408944475946,0.2874037661686617,0.3675773535775123,rear
938.707892641336,0.0644109882375685,0.573179065034784,0.5087680767972155,0.011003857330135694,0.022143316279513034,0.36166180191345604,rear
939.118363389282,0.0691803235806261,0.5726807508936511,0.503500427313025,0.005641463517923856,0.18166375031120474,0.3557282708606569,rear
939.528818817822,0.0634491975914266,0.5721808304579201,0.5087316328664935,0.011661230507921744,-0.010025791213317523,0.3497756133209871,rear
939.9392589222698,0.0620915200723781,0.5716790825252188,0.5095875624528408,0.012939357223318168,-0.05543616635687787,0.34380119539138027,rear
940.3496836979388,0.0668673248919723,0.5711754626632289,0.5043081377712566,0.007567902768980546,0.10430065290060338,0.3378044880068982,rear
940.7600931401452,0.0650799376943867,0.5706697558816037,0.505589818187217,0.009310318480597933,0.04451773535915214,0.33178293123236535,rear
941.1704872442044,0.0639643670301453,0.5701618576064568,0.5061974905763115,0.010323621386677723,0.007205132291336685,0.3257352798845702,rear
941.580866005434,0.0595610555236829,0.569651654731572,0.5100905992078891,0.014900033846932328,-0.140072866038155,0.3196601871840622,rear
941.9912294191508,0.0660114564762853,0.5691389535314535,0.5031274970551682,0.0077097678094411905,0.07567433679491356,0.3135553464007075,rear
942.4015774806736,0.0665026227344493,0.5686237360391274,0.5021211133046781,0.006978500358818595,0.09210242352991203,0.30742054359797727,rear
942.8119101853216,0.068756276631319,0.5681057724725979,0.49934949584127886,0.004335589456751306,0.16748060978162368,0.3012530427134255,rear
943.222227528415,0.0660977066345535,0.5675849999188024,0.5014872932842489,0.007016576498112099,0.07855915442516742,0.2950520946280152,rear
943.6325295052744,0.0642290851265173,0.567061291273855,0.5028322061473377,0.008840105186065114,0.016059184814771355,0.28881618588910113,rear
944.0428161112212,0.0623711371304384,0.5665344917495901,0.5041633546191517,0.010650870685474316,-0.04608378677858463,0.2825434734015147,rear
944.4530873415785,0.0637685847389008,0.566004578929941,0.5022359941910403,0.008931498886346657,0.0006567825049242685,0.2762336902524433,rear
944.8633431916688,0.0674544859994388,0.5654713423663735,0.4980168563669347,0.004730099490186626,0.1239394889170154,0.2698843305870269,rear
945.273583656817,0.0645626748449949,0.5649347525210365,0.5003720776760416,0.007657822051236131,0.027216793339304195,0.2634950426918741,rear
945.6838087323464,0.0668880068506875,0.5643946685806597,0.49750666172997215,0.00492867358209909,0.10499240443274899,0.25706414987382414,rear
946.0940184135844,0.0657269483929392,0.5638509788506683,0.4981240304577291,0.005977474016643657,0.06615836660695905,0.2505903221621362,rear
946.504212695856,0.064429781186384,0.5633036510083178,0.4988738698219338,0.007172415970497875,0.022771885909482127,0.24407317468310863,rear
946.9143915744888,0.0694762267546972,0.5627525009616517,0.4932762742069545,0.0014892371061201385,0.19156085323307942,0.2375105154151817,rear
947.3245550448112,0.0623324127637844,0.5621975338416859,0.4998651210779015,0.009019152307209833,-0.04737900452527564,0.23090240545443774,rear
947.7347031021516,0.0621172712948454,0.5616385934199175,0.4995213221250721,0.009036667978481887,-0.05457486265534434,0.2242469845553084,rear
948.1448357418392,0.0603788350532859,0.5610756141363455,0.5006967790830597,0.010703917234425715,-0.11272051269726553,0.21754347208110375,rear
948.5549529592056,0.0650767177144357,0.5605085532471641,0.4954318355327284,0.005392449645287154,0.04441003636916482,0.21079135907235647,rear
948.9650547495808,0.0639493094798167,0.5599372535451953,0.4959879440653786,0.006394117239450005,0.006701500906437554,0.20398877363020915,rear
949.3751411082972,0.0602400581174983,0.5593617585384681,0.4991217004209698,0.01019295274983978,-0.11736219868452802,0.19713623381389309,rear
949.7852120306876,0.0642891826958033,0.5587818931854502,0.49449271048964694,0.005579814826481867,0.01806927419770971,0.19023165536714862,rear
950.195267512086,0.0626677720270759,0.5581976419810941,0.4955298699540182,0.007111996083187647,-0.036162209859184745,0.18327485366812177,rear
950.6053075478266,0.0619934453079269,0.5576089493813883,0.4956155040734614,0.007615799028384995,-0.05871648276733633,0.1762651673426113,rear
951.015332133244,0.0674441125212798,0.5570156911661591,0.4895715786448793,0.0014781829293240563,0.12359252616029674,0.16920111727494186,rear
951.4253412636753,0.0659285164587809,0.5564179370620337,0.4904894206032528,0.0028904473550655494,0.07290023377232834,0.16208353371469406,rear
951.8353349344555,0.0641346247461582,0.5558155042268774,0.4916808794807192,0.004602586110663982,0.012899759068872476,0.15491023952220134,rear
952.2453131409246,0.0667808601306769,0.555208426150769,0.48842756602009213,0.001499715768750627,0.10140865742153404,0.14768163347085897,rear
952.6552758784192,0.0669173488945164,0.554596630812372,0.4876792819178556,0.0011156573715877848,0.10597381069384916,0.1403968579874984,rear
953.0652231422788,0.0659573325859784,0.5539800414439687,0.4880227088579903,0.0019183896879863367,0.07386404964750042,0.13305499898279696,rear
953.475154927844,0.0655672432037656,0.5533587180917059,0.4877914748879403,0.0021014790708471253,0.06081669124517711,0.12565677143882345,rear
953.8850712304552,0.0605353777686973,0.5527325038174167,0.49219712604871935,0.007314490260746784,-0.10748461291024894,0.11820030665989135,rear
954.2949720454544,0.0625927420551728,0.5521014726425083,0.4895087305873355,0.004840728068471482,-0.038671744799056135,0.11068648603443036,rear
954.7048573681832,0.0660728483852318,0.5514655315607292,0.4853926831754974,0.0008227806738768636,0.07772771808533475,0.10311420211748487,rear
955.114727193986,0.0629856677932201,0.5508246548164973,0.4878389870232772,0.003922043059303783,-0.025529518520762382,0.09548314823193502,rear
955.5245815182057,0.0635144389594734,0.550178888760193,0.48666444980071966,0.0030996302488856824,-0.007843656681134686,0.08779387628148609,rear
955.9344203361876,0.0646365795458787,0.5495281032847489,0.4848915237388702,0.0016320520614273855,0.02968869122736703,0.08004483705398216,rear
956.344243643277,0.0636146061207793,0.5488724151168735,0.48525780899609416,0.0024868587390702674,-0.00449335566476805,0.07223742043883873,rear
956.7540514348212,0.0627132600862865,0.5482117050484729,0.4854984449621864,0.0032089640755067557,-0.034640766214191855,0.06437020700026588,rear
957.1638437061667,0.0624841658909899,0.5475460021108906,0.4850618362199006,0.0032004036306541375,-0.04230330257181047,0.05644354242055971,rear
957.5736204526615,0.0623039142151412,0.5468753340774423,0.48457141986230107,0.003136980485051325,-0.04833219831892538,0.048457757402422016,rear
957.9833816696554,0.0676628707339946,0.5461995988424286,0.47853672810843406,-0.0029330478802014064,0.13090935387950062,0.040411636151861906,rear
958.393127352497,0.0669319681770596,0.5455189576912404,0.47858698951418077,-0.002403399529903394,0.10646278329249781,0.03230709912787331,rear
958.8028574965374,0.0605442984119896,0.5448332596706308,0.4842889612586412,0.004256384122492162,-0.10718624326595448,0.024142348898469522,rear
959.2125720971272,0.0606661330408567,0.54414259240817,0.48347645936731326,0.003857773349487143,-0.10311122830495788,0.015918428863516784,rear
959.6222711496188,0.0669343024109103,0.5434469597485617,0.4765126573376514,-0.0032055447563762106,0.10654085664448776,0.0076353848027098095,rear
960.0319546493652,0.0653747596365488,0.5427463028166557,0.4773715431801069,-0.0017853526538458135,0.05437867420972444,-0.0007074843227214655,rear
960.4416225917206,0.0643933977198847,0.5420407872697084,0.47764738954982366,-0.0009937990640646785,0.021554964483314443,-0.00910820599706007,rear
960.8512749720384,0.0708369237949176,0.5413302665729536,0.470493342778036,-0.00825295403949567,0.23707222260188568,-0.0175685250405185,rear
961.2609117856748,0.0694213541290119,0.5406148767732173,0.4711935226442054,-0.006994518267066678,0.18972552305892465,-0.026086821514988978,rear
961.670533027985,0.06593950692218,0.5398945922962227,0.47395508537404274,-0.003498071350546511,0.07326783289579651,-0.03466339993875237,rear
962.0801386943268,0.0674911853527027,0.5391694079443339,0.47167822259163117,-0.0054599916739555485,0.1251669758392466,-0.043298322201151145,rear
962.4897287800576,0.0636609117029571,0.5384394678591428,0.4747785561561857,-0.001589567425036295,-0.0029445682477025874,-0.0519898719780004,rear
962.899303280536,0.0655939582737895,0.537704651703061,0.47211069342927153,-0.003968618060743106,0.06171023285189236,-0.06073948215421808,rear
963.3088621911214,0.0647998534637373,0.5369651383434725,0.4721652848797352,-0.0033931764407973807,0.035149730212761784,-0.06954502291832891,rear
963.718405507174,0.0636713657997392,0.5362208674273232,0.472549501627584,-0.002457090883140208,-0.0025949090318712073,-0.078407212906811,rear
964.127933224054,0.0652713154160738,0.5354718909722195,0.4702005755561457,-0.004480520188807926,0.05091876506908009,-0.08732543273511087,rear
964.537445337124,0.0677471811100059,0.5347183260469143,0.4669711449369084,-0.0074552366892638,0.13372929141949225,-0.0962982884410186,rear
964.9469418417468,0.0668016812186224,0.5339600801423339,0.46715839892371147,-0.006722907923328194,0.10210506242289619,-0.10532688154948879,rear
965.3564227332848,0.0633051050477147,0.5331973757925937,0.46989227074487905,-0.0032268648765897867,-0.014845268868021056,-0.11440856230010835,rear
965.7658880071032,0.0630123700568109,0.5324301129876311,0.46941774293082017,-0.003205630463162948,-0.024636405252089787,-0.12354452153368266,rear
966.175337658566,0.0642761757693036,0.5316584042341782,0.4673822284648746,-0.004873443526439659,0.01763423023216602,-0.1327334196089404,rear
966.58477168304,0.0649373135157402,0.5308823343169282,0.46594502080118805,-0.005889631447040989,0.03974737025697448,-0.14197424697674754,rear
966.9941900758912,0.0637352323192644,0.5301018402286267,0.46636660790936235,-0.004887747594922331,-0.000458759195063689,-0.1512677538777049,rear
967.4035928324872,0.0672366565475429,0.5293171886736201,0.4620805321260772,-0.008986193746543858,0.11665372555338448,-0.16061076460719048,rear
967.812979948196,0.0659503993837307,0.5285282357987287,0.46257783641499794,-0.00789632526802231,0.07363215414168509,-0.17000499205520347,rear
968.2223514183876,0.066923043295952,0.5277351574073784,0.4608121141114264,-0.009256758020310054,0.10616427190557311,-0.1794483428934566,rear
968.6317072384307,0.0650445073107394,0.5269380013686,0.4618934940578606,-0.007528009194591654,0.043332691790019286,-0.18894024713535654,rear
969.041047403697,0.0629021912060379,0.5261367577524887,0.4632345665464508,-0.005514893127119767,-0.028321568242778872,-0.19848082301836345,rear
969.4503719095568,0.0637198502734631,0.5253316716790762,0.46161182140561313,-0.006711952109163769,-0.000973244012343467,-0.20806715184681837,rear
969.859680751384,0.0647277951301039,0.5245226180004917,0.4597948228703878,-0.008116817129762189,0.032739587953939005,-0.21770072378268387,rear
970.2689739245502,0.0663841201515176,0.5237098160645627,0.45732569591304506,-0.010225990084397488,0.0881388558410391,-0.22737892700534557,rear
970.67825142443,0.0656542461509145,0.5228932729404292,0.45723902678951467,-0.009749903311358507,0.06372668748006795,-0.23710167734106935,rear
971.0875132463984,0.0646669520195533,0.52207303766317,0.45740608564361673,-0.00899619109422377,0.03070456237810105,-0.24686839091888194,rear
971.49675938583,0.0668551030360328,0.5212493202690457,0.4543942172330129,-0.011686090077692057,0.10389186726824506,-0.2566765667929522,rear
971.9059898381024,0.0663388807344895,0.5204220251581492,0.45408314442365966,-0.011445756807765673,0.08662572855587826,-0.26652734329143496,rear
972.3152045985928,0.0619636787326715,0.5195914123349332,0.4576277336022617,-0.007023466771154499,-0.05971208837332296,-0.2764176244867477,rear
972.7244036626776,0.0624137311833501,0.518757445028719,0.4563437138453689,-0.007833176054571536,-0.044659139250384915,-0.28634784821507997,rear
973.1335870257373,0.060674757371726,0.5179202334974388,0.45724547612571276,-0.006271174365553454,-0.10282276945177475,-0.2963167016120944,rear
973.5427546831504,0.0648854965686598,0.5170799489333552,0.45219445236469535,-0.011160006505192149,0.03801424366932657,-0.30632214625559323,rear
