Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,Rear_ZScore_Measured,Rear_ZScore_Fitted,window_label
881.9181109386296,0.1181652835320979,0.619335173314932,0.5011698897828342,-0.006270448031265688,1.8200685825187497,1.626597061037708,rear
882.330650466193,0.1070827866714424,0.6185520393527664,0.5114692526813239,0.005452377414068272,1.4493912066994936,1.6176215705792065,rear
882.7431753285747,0.102171495150045,0.6177300349417025,0.5155585397916576,0.010471012816521574,1.2851227502383862,1.608200586297096,rear
883.1556855209811,0.1080530178415875,0.6168702987268917,0.5088172808853042,0.003775933603543206,1.4818426252389578,1.5983471581919944,rear
883.5681810386195,0.1081622976569928,0.6159740781303953,0.5078117804734025,0.00332456769753517,1.4854977181042,1.5880755829555926,rear
883.9806618766979,0.1101293214938435,0.6150420923241467,0.5049127708303033,0.0008460725385762695,1.5512889602029245,1.5773941030101821,rear
884.3931280304247,0.1041594391477331,0.614076146687865,0.509916707540132,0.006958781310794207,1.3516137110393511,1.566323409794551,rear
884.8055794950093,0.0974591056943251,0.6130768230049904,0.5156177173106653,0.013850920234217088,1.1275069909697415,1.5548701711228536,rear
885.2180162656625,0.1087430232657039,0.6120456841414185,0.5033026608757145,0.0012358326027612236,1.504921305353052,1.5430522989853885,rear
885.6304383375948,0.1124733581552336,0.6109839532072354,0.4985105950520018,-0.0032023330528142195,1.6296901877776302,1.5308838114345449,rear
886.0428457060176,0.1063362276203814,0.6098926266786462,0.5035563990582648,0.0030451041397687563,1.4244209717947722,1.5183761290740778,rear
886.4552383661442,0.0996722605734973,0.6087736224839241,0.5091013619104268,0.009853365243339114,1.2015306025446346,1.5055512332606247,rear
886.867616313187,0.0977097581026717,0.607627555351014,0.5099177972483423,0.011555060501351515,1.1358905870254772,1.492416169384975,rear
887.2799795423613,0.1059583356729002,0.6064562999403208,0.5004979642674205,0.0021783158604002243,1.4117815822062354,1.4789924229111615,rear
887.6923280488803,0.1070414047973869,0.6052609115261314,0.4982195067287445,0.0005602095912933645,1.4480071030381758,1.4652920883271652,rear
888.104661827961,0.1074481932295405,0.6040426766902681,0.49659448346072765,-0.0003332767023133159,1.4616129962263473,1.4513299111343039,rear
888.5169808748186,0.1049403567416734,0.6028033745028835,0.49786301776121006,0.0019249427798251589,1.3777331395483305,1.4371262812376886,rear
888.929285184671,0.1071034519023474,0.6015437127698122,0.49444026086746484,-0.0008878150801809991,1.4500823987349054,1.4226893107928689,rear
889.3415747527354,0.1126968487797049,0.6002657713538002,0.48756892257409534,-0.007425901711114907,1.6371653009439902,1.4080428370858415,rear
889.7538495742306,0.093161158894575,0.5989703190536215,0.5058091601590465,0.013270108783077978,0.9837531364752676,1.3931956713116187,rear
890.1661096443762,0.1046610917110308,0.597658899931147,0.4929978082201162,0.0003167439613511265,1.3683925342661234,1.3781655099477614,rear
890.5783549583919,0.1050778381233581,0.5963330259443052,0.49125518782094707,-0.0006275199147915645,1.3823314930085338,1.3629696815288728,rear
890.9905855114989,0.092791123387675,0.5949934605446184,0.5022023371569434,0.012194021862952233,0.9713765220370004,1.3476169359651662,rear
891.4028012989187,0.1021295688662496,0.5936424281636494,0.49151285929739985,0.001569052621918361,1.283720437650299,1.3321327674443932,rear
891.8150023158735,0.1010797623030681,0.5922803103591163,0.49120054805604824,0.002201108494728502,1.2486074530177969,1.3165215489957218,rear
892.2271885575874,0.0985851779504891,0.5909088809058567,0.4923237029553676,0.004395883262879302,1.1651708418280806,1.300803609834713,rear
892.6393600192833,0.0935442392357625,0.5895292863834343,0.4959850471476718,0.009347941269629081,0.9965660627846304,1.284992090898207,rear
893.0515166961862,0.0981710120004411,0.5881424279466829,0.48997141594624183,0.003817243474362541,1.1513181920644242,1.2690973203126854,rear
893.4636585835226,0.0936159673183242,0.586750249894279,0.4931342825759548,0.008237905177216483,0.9989651591029799,1.2531415816657094,rear
893.8757856765169,0.1073828052611507,0.5853530451122922,0.47797023985114157,-0.0072047107064940495,1.4594259583378972,1.2371282317215753,rear
894.2878979703978,0.1026488331584971,0.58395266135234,0.48130382819384293,-0.0025931349313670546,1.3010883221285952,1.2210784475429743,rear
894.699995460392,0.1044510809138971,0.5825498068147671,0.47809872590087,-0.0050679139315735495,1.361368282226712,1.2050003458069296,rear
895.1120781417286,0.0969960679264033,0.581145533220984,0.48414946529458064,0.002491897989229058,1.1120197206482136,1.188905980281942,rear
895.5241460096362,0.1097314100521918,0.5797413595160661,0.4700099494638743,-0.01183513748949906,1.537979976599821,1.172812759582234,rear
895.936199059346,0.0977402790048416,0.5783375524796497,0.4805972734748081,0.000642120934036162,1.1369114226788704,1.1567237412665308,rear
896.3482372860879,0.1023973893759274,0.576935972695373,0.4745385833194456,-0.004926931923325475,1.2926782569004343,1.1406602494651845,rear
896.7602606850937,0.1050161056081666,0.575536854125174,0.47052074851700737,-0.008285396835866328,1.380266719427127,1.1246249656136114,rear
897.1722692515962,0.0885694772275707,0.574141489688948,0.48557201246137727,0.009024875791852495,0.8301747026328897,1.1086327078537195,rear
897.5842629808286,0.0973160142411048,0.5727509691161896,0.4754349548750848,-0.0009731168552024468,1.1227209968883745,1.0926959655642792,rear
897.9962418680243,0.1041856104230687,0.5713653950988723,0.46717978467580357,-0.008934618070099832,1.3524890642909895,1.0768159156969637,rear
898.4082059084186,0.0957904634851214,0.5700107354244657,0.4742202719393443,-0.0003372465930160548,1.0716957488763879,1.0612901748026093,rear
898.8201550972454,0.0953800235531906,0.5686625354067016,0.47328251185351106,-0.0003931114336055401,1.0579677236116425,1.0458384679680222,rear
899.2320894297432,0.0945404704110578,0.5673355091385124,0.4727950387274546,2.4058962089579335e-05,1.0298871060847912,1.0306294332642074,rear
899.6440089011472,0.0995119223133923,0.5660269315965999,0.4665150092832076,-0.005851202570542184,1.1961677527963845,1.0156318392265729,rear
900.0559135066964,0.098044625867295,0.5647294988704098,0.4666848730031148,-0.00474254905317588,1.1470909424866815,1.0007619758097654,rear
900.4678032416286,0.0975492398413088,0.5634602040366836,0.4659109641953748,-0.0046770205048032925,1.1305217167572341,0.9862146004952922,rear
900.8796781011832,0.0854906935618735,0.5621999209918656,0.47670922742999206,0.00792663022296645,0.7271983188571917,0.9717705092027953,rear
901.2915380806006,0.0997280159406251,0.5609673055002531,0.461239289559628,-0.007964866206711375,1.2033954578596981,0.9576435154591266,rear
901.7033831751216,0.1114736052607933,0.5597520590702146,0.44827845380942133,-0.021148805625729586,1.596251353186621,0.9437155883553463,rear
902.1152133799872,0.090744605850831,0.5585542089262613,0.4678096030754303,0.0008770388789445987,0.9029264462405832,0.9299870399113018,rear
902.52702869044,0.1005379418410018,0.557385079882017,0.45684713804101523,-0.010173475326056189,1.2304851300819855,0.9165876637019585,rear
902.9388291017244,0.0908281034655506,0.5562270433486737,0.4653989398831231,-7.790697756457262e-05,0.905719199272737,0.9033154186484098,rear
903.3506146090824,0.0994477195882597,0.5550813287183637,0.455633609130104,-0.009847380130086281,1.194020357857155,0.8901843948015121,rear
903.7623852077604,0.0869104853421642,0.5539476925694674,0.46703720722730324,0.003322224492179515,0.7746862358803215,0.8771918023085328,rear
904.1741408930028,0.0945846746547024,0.552826740661039,0.4582420660063366,-0.005413182550012613,1.0313656098227373,0.8643445837678944,rear
904.5858816600564,0.0967635983117717,0.5517189509466942,0.4549553526349225,-0.008186685633838328,1.104244286304056,0.8516482170011773,rear
904.997607504168,0.0985289407297446,0.5506241733826333,0.45209523265288865,-0.0105070222021821,1.1632898699071277,0.839100982357902,rear
905.4093184205848,0.0922657973080908,0.5494279120119645,0.4571621147038737,-0.004161962015530832,0.9538058883541704,0.825390642828482,rear
905.8210144045566,0.0987338666249007,0.5482458159044447,0.44951194927954397,-0.011612614935411747,1.170144046723866,0.8118426512374447,rear
906.2326954513316,0.0876046686760082,0.5470792305112209,0.4594745618352127,1.8401623121662174e-05,0.7979046549570078,0.7984724277868466,rear
906.6443615561612,0.0919337169640118,0.5459282501420499,0.4539945331780381,-0.005101937310323425,0.9426987640254134,0.7852810533598608,rear
907.0560127142952,0.09341523450593,0.544792825081053,0.45137759057512294,-0.007129698755441507,0.9922512287428231,0.7722679581633001,rear
907.4676489209857,0.0948435268220803,0.5436736455396971,0.4488301187176168,-0.009093728189409036,1.0400234640351222,0.7594410527038422,rear
907.879270171485,0.0839138463658626,0.5425702063711877,0.45865636000532506,0.0023444619183120474,0.6744573537087748,0.7467945474991581,rear
908.2908764610464,0.098961556431182,0.5414831228400501,0.4425215664088681,-0.014371458163384764,1.1777596103422754,0.73433549408978,rear
908.7024677849236,0.0847197228618004,0.5404121875387584,0.455692464676958,0.0006692680850100612,0.7014115850976546,0.7220615153801424,rear
909.1140441383718,0.091330357780438,0.5393574591371115,0.4480271013566735,-0.006888618663914372,0.9225181493448374,0.7099732837842184,rear
909.5256055166464,0.0898427395415112,0.5383192827061803,0.4484765431646691,-0.005661634298696278,0.8727616340072246,0.6980747541580793,rear
909.937151915004,0.0816882983260566,0.5372972107722159,0.4556089124461593,0.002798346395943494,0.6000192268563588,0.6863607980095919,rear
910.348683328701,0.0839641039459491,0.5362918012966914,0.4523276973507423,-4.214989645070053e-05,0.6761383239933344,0.6748378101295843,rear
910.760199752996,0.0952324978126041,0.5353026063446427,0.44007010853203854,-0.012624829233019367,1.0530334154792813,0.663500656739941,rear
911.1717011831472,0.0894309143873255,0.5343297725388332,0.44489885815150765,-0.006697119618529931,0.8589872770758132,0.6523510182826785,rear
911.583187614414,0.0917349592352422,0.5333733603043702,0.441638401069128,-0.009550027825512305,0.9360508944838785,0.6413895872893429,rear
911.9946590420576,0.0863180480709445,0.5324329770665176,0.4461149289955731,-0.00402725936688738,0.7548709274895866,0.6306118644648342,rear
912.4061154613372,0.0821594098067139,0.531509126294045,0.44934971648733113,0.00013764867322056372,0.6157765394515318,0.6200236200596544,rear
912.817556867516,0.0764977420596452,0.530601174060112,0.45410343200046677,0.0059377863961507325,0.426410174666492,0.6096175886446651,rear
913.2289832558556,0.0930047421959378,0.5297093344066495,0.4367045922107117,-0.012287519231613076,0.978521451583843,0.5993962233522827,rear
913.6403946216204,0.0817583122763885,0.5288334397830842,0.44707512750669565,-0.00042144217858068773,0.6023609904233669,0.589357603887073,rear
914.051790960073,0.0855008934718347,0.5279732123314671,0.4424723188596324,-0.004798034120683122,0.7275394762611188,0.5794985457218792,rear
914.46317226648,0.0933430570316101,0.5271289085293189,0.4337858514977088,-0.013612768017213372,0.9898371015735975,0.5698219883429843,rear
914.874538536106,0.0818024117479737,0.5262999527475113,0.4444975409995376,-0.0014103180819660345,0.6038359898398119,0.5603213344707414,rear
915.2858897642176,0.0801732964459917,0.5254865419828605,0.4453132455368688,5.3542720964045256e-05,0.5493468081474145,0.5509988418836798,rear
915.6972259460816,0.0865064954252874,0.5246883328295141,0.43818183740422667,-0.007108311258055711,0.7611739449112203,0.5418505748107809,rear
916.1085470769668,0.0902424986228375,0.5239051476015663,0.43366264897872875,-0.011449154923595207,0.8861324157984664,0.5328744967956659,rear
916.5198531521414,0.0782745950325349,0.5231370257202985,0.44486243068776365,0.0012390513577560354,0.48584075294580215,0.5240710596452459,rear
916.9311441668754,0.0788588115026589,0.522383466396034,0.44352465489337506,0.00032583335750557634,0.5053810993838653,0.515434523814074,rear
917.3424201164388,0.0787207959165883,0.5216446397885085,0.4429238438719202,0.00020100671601705686,0.5007648783363837,0.5069668395011712,rear
917.7536809961028,0.0796792370327213,0.5209200742905383,0.44124083725781704,-0.0011071109626997909,0.5328219537655433,0.49866260162134984,rear
918.1649268011396,0.076862760697042,0.5202096701017724,0.4433469094047304,0.0016821430142655032,0.43861898937102983,0.4905206663637919,rear
918.5761575268212,0.0804982736651795,0.5195132978227491,0.43901502415756966,-0.0025175196426401518,0.5602163535507819,0.48253955068256904,rear
918.9873731684216,0.0723186961234195,0.518830523933618,0.44651182781019844,0.006095742716205446,0.28663320919152546,0.4747142860110383,rear
919.398573721215,0.0765748299041294,0.5181614890645371,0.4415866591604077,0.001233465071143574,0.4289885394754556,0.4670464841100273,rear
919.809759180476,0.07064664283948,0.5175056358450763,0.4468589930055963,0.007416159745946959,0.23070787654189315,0.4595297569626446,rear
920.2209295414812,0.0750639668063128,0.516862920615261,0.4417989538089482,0.0023889241356948475,0.37845455102840814,0.45216360418236146,rear
920.6320847995064,0.0780683778828786,0.5162330886025993,0.43816471071972074,-0.0011018906359544654,0.47894338741124504,0.44494510582421276,rear
921.0432249498288,0.0717084462702208,0.515615797232742,0.4439073509625212,0.005563150574382873,0.26622212159800274,0.43787033564702854,rear
921.4543499877276,0.076578697322369,0.515011057245444,0.43843235992307505,5.903591059882944e-05,0.4291178933983374,0.4309394167390338,rear
921.8654599084814,0.0725814403975012,0.5144183600094537,0.44183691961195254,0.004172010180313692,0.29542124308431184,0.42414651968257094,rear
922.2765547073687,0.0683083004133666,0.5138376646224376,0.445529364209071,0.008588507179504068,0.1524971046213784,0.4174911756964084,rear
922.6876343796716,0.0745574386397436,0.5132686294879126,0.438711190848169,0.0016029046380706341,0.36151265301362195,0.4109694697466915,rear
923.0986989206708,0.0709268948008718,0.5127109906623925,0.4417840958615207,0.00533137466798934,0.24008149179512325,0.40457837677978026,rear
923.5097483256484,0.0711613514841403,0.5121646354244234,0.4410032839402831,0.004874272165231605,0.2479233878218017,0.39831660489622805,rear
923.9207825898872,0.0661511962940655,0.5116291263178248,0.44547793002375924,0.01010649791460233,0.08034822839204266,0.39217914041515156,rear
924.3318017086708,0.0665088628752537,0.5111044092920068,0.44459554641675314,0.009523870164747988,0.09231113814063568,0.3861653638632854,rear
924.7428056772836,0.0708181877211048,0.5105900893739597,0.43977190165285485,0.004661401288096141,0.23644555527579433,0.38027074845893755,rear
925.1537944910106,0.0659258740247775,0.5100859590449631,0.4441600850201856,0.009777539444438143,0.0728118520191484,0.37449291583214556,rear
925.5647681451388,0.0688495476425622,0.5095918174509243,0.4407422698083621,0.006424648824027282,0.17060025458029499,0.36882956399617206,rear
925.9757266349536,0.063715736752697,0.5091072867358986,0.4453915499832016,0.011809856723692893,-0.0011108293509297614,0.3632763623478384,rear
926.386669955744,0.0642755518749954,0.5086322954077285,0.4443567435327331,0.01102656530361855,0.01761336277712762,0.35783249151624796,rear
926.7975981027968,0.0636321169116825,0.5081664232777335,0.44453430636605107,0.01155101648348199,-0.0039076704981372105,0.3524931357231624,rear
927.2085110714022,0.0667629039178859,0.5077094991910925,0.4409465952732066,0.007987433963178381,0.10080807418467819,0.3472563333648984,rear
927.61940885685,0.0605656329883557,0.5072612644449758,0.44669563145662006,0.01453894320533257,-0.10647266356626818,0.34211911945092843,rear
928.0302914544304,0.0640260213676685,0.5068214005204118,0.4427953791527433,0.010624401033686436,0.009267291056489003,0.33707784343852676,rear
928.4411588594356,0.0668239666505347,0.5063897818963146,0.43956581524577987,0.007431027621600691,0.10285044548269877,0.33213106673178905,rear
928.852011067158,0.0643733843805598,0.5059660191568969,0.4415926347763371,0.009930116427301803,0.020885576330481187,0.3272743262402979,rear
929.2628480728896,0.0687631479124057,0.5055499490124069,0.43678680110000123,0.00501694502062853,0.16771043420420279,0.322505750501851,rear
929.6736698719252,0.0691133729749087,0.5051412802551396,0.4360279072802309,0.004485490532223109,0.17942444673648947,0.3178220019878714,rear
930.0844764595596,0.0650605672499157,0.5047397442011193,0.4396791769512036,0.008729688545398696,0.04386985017450066,0.31322000131401884,rear
930.4952678310874,0.0611789633790464,0.5043451552971113,0.44316619191806494,0.012790879712005664,-0.08595854092856663,0.30869762185653693,rear
930.9060439818052,0.0653177291503295,0.5039571762798214,0.4386394471294919,0.008160231113715773,0.052471169859462326,0.3042509982442055,rear
931.3168049070104,0.0637977067443742,0.5035756358089717,0.4397779290645975,0.009666251739453522,0.001630829121241784,0.29987816674782447,rear
931.7275506020004,0.0658940945002466,0.50320023087098,0.4373061363707334,0.007254266166923832,0.0717489190983444,0.2955756545317777,rear
932.138281062074,0.0686906493700556,0.5028307246628528,0.43414007529279725,0.00408547183166834,0.16528556824060742,0.29134074759934064,rear
932.5489962825304,0.0657991789611721,0.5024668946809377,0.43666771571976565,0.007084757353743234,0.06857426961357814,0.28717089583839145,rear
932.95969625867,0.0671636854348176,0.5021084446371379,0.4349447592023203,0.005472448592933377,0.11421305348140269,0.2830627034940343,rear
933.3703809857936,0.0625362151560163,0.5017551915940046,0.4392189764379883,0.010357533200028511,-0.04056240562269403,0.2790140739220115,rear
933.7810504592032,0.06165394979915,0.5014068370035809,0.4397528872044309,0.011184535130122311,-0.07007162284796256,0.2750215854671924,rear
934.191704674201,0.0652180675282945,0.5010631610280499,0.4358450934997554,0.007193276855914249,0.049137777665418235,0.2710827185705708,rear
934.6023436260908,0.0633010574655969,0.500723923139294,0.43742286567369715,0.009145356123844572,-0.01498064875007294,0.26719471654181115,rear
935.012967310176,0.0649065003869376,0.5003888591103434,0.4354823587234058,0.007280552616130762,0.038716760470304784,0.26335455107827116,rear
935.4235757217627,0.0635889963580483,0.5000577683935266,0.4364687720354783,0.008585777612373365,-0.005349927948418496,0.2595599237051079,rear
935.8341688561552,0.0659063894436875,0.499730372716311,0.4338239832726235,0.005952049531484786,0.07216014929563869,0.25580764514362553,rear
936.2447467086612,0.0626905297660589,0.49940645620526797,0.4367159264392091,0.009317807660971834,-0.03540102949776721,0.25209524127063054,rear
936.6553092745876,0.0721604715543794,0.49908577502311086,0.4269253034687315,-0.0010669802379888551,0.28134105627875217,0.24841991746943493,rear
937.0658565492424,0.0669085179722936,0.49876808882802465,0.43185957085573107,0.0045082723642829075,0.10567844195909792,0.24477891918491573,rear
937.4763885279344,0.0634678641022639,0.4984531771017521,0.43498531299948817,0.008121058258337172,-0.009401450566992799,0.24116971905954593,rear
937.8869052059738,0.0661023063535949,0.4981407914278344,0.4320384850742395,0.005149215917132988,0.0787130016858715,0.23758946999479208,rear
938.2974065786703,0.0723417342040717,0.4978307110264067,0.425488976822335,-0.001729670852090808,0.2874037661686617,0.23403564163484414,rear
938.707892641336,0.0644109882375685,0.4975226995066565,0.433111711269088,0.006753057967511814,0.022143316279513034,0.23050552470698002,rear
939.118363389282,0.0691803235806261,0.49721652906504404,0.42803620548441795,0.001469243128212669,0.18166375031120474,0.22699650835712273,rear
939.528818817822,0.0634491975914266,0.49691197288277417,0.4334627752913476,0.007568808605304773,-0.010025791213317523,0.22350599301734406,rear
939.9392589222698,0.0620915200723781,0.4966088037783294,0.4345172837059513,0.008927954300050918,-0.05543616635687787,0.22003137496255853,rear
940.3496836979388,0.0668673248919723,0.49630679551629187,0.4294394706243196,0.0036386724286282712,0.10430065290060338,0.21657006131091924,rear
940.7600931401452,0.0650799376943867,0.4960057261906888,0.4309257884963021,0.005464414867102686,0.04451773535915214,0.21311950880030506,rear
941.1704872442044,0.0639643670301453,0.4957053728377114,0.4317410058075661,0.0065621561800662895,0.007205132291336685,0.20967716204474793,rear
941.580866005434,0.0595610555236829,0.49540551242008,0.4358444568963971,0.011224079528778273,-0.140072866038155,0.20624046481623062,rear
941.9912294191508,0.0660114564762853,0.49510593203780384,0.42909447556151853,0.004120392540569707,0.07567433679491356,0.20280697707010065,rear
942.4015774806736,0.0665026227344493,0.49480640159192435,0.42830377885747506,0.0034766937628711494,0.09210242352991203,0.19937406164451046,rear
942.8119101853216,0.068756276631319,0.4945067168598907,0.4257504402285717,0.0009223539746207189,0.16748060978162368,0.19593937794686062,rear
943.222227528415,0.0660977066345535,0.49420665566207844,0.42810894902752494,0.003692856320531107,0.07855915442516742,0.19250037957871047,rear
943.6325295052744,0.0642290851265173,0.4939060052472483,0.429676920120731,0.005606814528001214,0.016059184814771355,0.18905462820024904,rear
944.0428161112212,0.0623711371304384,0.49360456018099624,0.43123342305055784,0.007508907187764333,-0.04608378677858463,0.1855997693298385,rear
944.4530873415785,0.0637685847389008,0.49330209532021047,0.4295335105813097,0.005881685210478141,0.0006567825049242685,0.1821332226045409,rear
944.8633431916688,0.0674544859994388,0.4929984186461107,0.4255439326466719,0.001773268186952714,0.1239394889170154,0.1786527872990482,rear
945.273583656817,0.0645626748449949,0.49269331019523127,0.4281306353502364,0.004794735364477344,0.027216793339304195,0.1751559424142936,rear
945.6838087323464,0.0668880068506875,0.49238657083690535,0.4254985639862178,0.002160074129946213,0.10499240443274899,0.17164040571570924,rear
946.0940184135844,0.0657269483929392,0.4920779991149133,0.4263510507219741,0.00330407269034638,0.06615836660695905,0.16810386831558918,rear
946.504212695856,0.064429781186384,0.49176738190904107,0.4273376007226571,0.004594856971030229,0.022771885909482127,0.16454388764530542,rear
946.9143915744888,0.0694762267546972,0.49145453462495736,0.42197830787026014,-0.0009918328898014701,0.19156085323307942,0.16095834807108456,rear
947.3245550448112,0.0623324127637844,0.4911392432142108,0.42880683045042645,0.006635136502514909,-0.04737900452527564,0.1573447963857799,rear
947.7347031021516,0.0621172712948454,0.4908213226817187,0.4287040513868733,0.0067502631266547755,-0.05457486265534434,0.15370111236260992,rear
948.1448357418392,0.0603788350532859,0.49050057581669787,0.430121740763412,0.00851563214318696,-0.11272051269726553,0.15002503577077442,rear
948.5549529592056,0.0650767177144357,0.49017680493472543,0.42510008722028975,0.003302736187392497,0.04441003636916482,0.14631430095109169,rear
948.9650547495808,0.0639493094798167,0.48984983090839934,0.42590052142858265,0.004403421418867475,0.006701500906437554,0.14256685492620996,rear
949.3751411082972,0.0602400581174983,0.4895194507979013,0.42927939268040305,0.008301628397573965,-0.11736219868452802,0.13878037180491437,rear
949.7852120306876,0.0642891826958033,0.4891854916649682,0.4248963089691649,0.0037882190862656576,0.01806927419770971,0.1349528695435115,rear
950.195267512086,0.0626677720270759,0.4888477641497373,0.4261799921226614,0.005420421744128041,-0.036162209859184745,0.13108217789052032,rear
950.6053075478266,0.0619934453079269,0.48850608676289425,0.42651264145496737,0.006024492900132826,-0.05871648276733633,0.12716621679873624,rear
951.015332133244,0.0674441125212798,0.48816028556463037,0.42071617304335057,-1.262485048746488e-05,0.12359252616029674,0.12320299274576217,rear
951.4253412636753,0.0659285164587809,0.4878101762796099,0.421881659820829,0.0015002727031917214,0.07290023377232834,0.11919039375382948,rear
951.8353349344555,0.0641346247461582,0.4874555928668547,0.4233209681206965,0.003313188251337677,0.012899759068872476,0.11512651682895952,rear
952.2453131409246,0.0667808601306769,0.48709636064652906,0.42031550051585215,0.0003111605569445245,0.10140865742153404,0.11100935996731273,rear
952.6552758784192,0.0669173488945164,0.48673231270251976,0.41981496380800337,2.797645492006293e-05,0.10597381069384916,0.10683701014499553,rear
953.0652231422788,0.0659573325859784,0.48636328332147694,0.4204059507354985,0.0009315827851895819,0.07386404964750042,0.10260756812297281,rear
953.475154927844,0.0655672432037656,0.4859891117558622,0.42042186855209657,0.0012154630178259054,0.06081669124517711,0.09831919157532495,rear
953.8850712304552,0.0605353777686973,0.48560963578764516,0.4250742580189478,0.006529182201836342,-0.10748461291024894,0.09397002132283884,rear
954.2949720454544,0.0625927420551728,0.48522470367943576,0.422631961624263,0.004155960218762873,-0.038671744799056135,0.08955831830481373,rear
954.7048573681832,0.0660728483852318,0.484834159362849,0.4187613109776172,0.00023836316891699458,0.07772771808533475,0.08508229382305997,rear
955.114727193986,0.0629856677932201,0.48443785239080633,0.42145218459758627,0.0034377400901108783,-0.025529518520762382,0.08054022360512422,rear
955.5245815182057,0.0635144389594734,0.4840356441660111,0.4205212052065377,0.0027151366368197787,-0.007843656681134686,0.07593051918878463,rear
955.9344203361876,0.0646365795458787,0.48362737881469664,0.41899079926881794,0.0013470549383531247,0.02968869122736703,0.07125139410637078,rear
956.344243643277,0.0636146061207793,0.4832129355800846,0.4195983294593053,0.0023009553348319845,-0.00449335566476805,0.06650146436566068,rear
956.7540514348212,0.0627132600862865,0.4827921635624811,0.4200789034761946,0.00312174157201055,-0.034640766214191855,0.06167900050678185,rear
957.1638437061667,0.0624841658909899,0.4823649370113264,0.4198807711203365,0.0032113912957787835,-0.04230330257181047,0.056782561303834043,rear
957.5736204526615,0.0623039142151412,0.48193113589957837,0.41962722168443717,0.0032456522841565138,-0.04833219831892538,0.0518107711280966,rear
957.9833816696554,0.0676628707339946,0.4814906147054258,0.4138277439714312,-0.0027272326321332004,0.13090935387950062,0.04676196215555519,rear
958.393127352497,0.0669319681770596,0.48104329243656163,0.41411132425950203,-0.0021010738451439047,0.10646278329249781,0.04163520613419349,rear
958.8028574965374,0.0605442984119896,0.4805890160010917,0.4200447175891021,0.0046545886203611135,-0.10718624326595448,0.03642874847935394,rear
959.2125720971272,0.0606661330408567,0.48012769563967667,0.41946156259881995,0.004351157878740288,-0.10311122830495788,0.031141560460151,rear
959.6222711496188,0.0669343024109103,0.4796592243495232,0.4127249219386129,-0.0026177202076816284,0.10654085664448776,0.025772415718647676,rear
960.0319546493652,0.0653747596365488,0.4791834768805787,0.4138087172440299,-0.0011038519013404182,0.05437867420972444,0.02031987876525226,rear
960.4416225917206,0.0643933977198847,0.4787004068982722,0.4143070091783875,-0.00021946706408769508,0.021554964483314443,0.014783418559912064,rear
960.8512749720384,0.0708369237949176,0.4782098645987734,0.4073729408038558,-0.007386634843493215,0.23707222260188568,0.009161318202436538,rear
961.2609117856748,0.0694213541290119,0.47771180407654473,0.40829044994753283,-0.0060371254807218165,0.18972552305892465,0.00345305156992134,rear
961.670533027985,0.06593950692218,0.4772061240872455,0.4112666171650655,-0.0024505463175437466,0.07326783289579651,-0.002342541698003189,rear
962.0801386943268,0.0674911853527027,0.47669273231262765,0.40920154695992494,-0.004323308024007625,0.1251669758392466,-0.008226519659848766,rear
962.4897287800576,0.0636609117029571,0.47617160613767323,0.4125106944347161,-0.00036476281465447374,-0.0029445682477025874,-0.014199141506108726,rear
962.899303280536,0.0655939582737895,0.4756426091769523,0.4100486509031628,-0.0026567343671239194,0.06171023285189236,-0.02026197034882307,rear
963.3088621911214,0.0647998534637373,0.4751057459510447,0.4103058924873074,-0.0019953228895416525,0.035149730212761784,-0.026414954377670937,rear
963.718405507174,0.0636713657997392,0.4745609122590034,0.4108895464592642,-0.0009743921144421269,-0.0025949090318712073,-0.03265928783865887,rear
964.127933224054,0.0652713154160738,0.47400806059315354,0.40873674517707975,-0.002914138564090014,0.05091876506908009,-0.038995515216768896,rear
964.537445337124,0.0677471811100059,0.47344718419017395,0.40570000308016807,-0.005806382260778054,0.13372929141949225,-0.04542371402635764,rear
964.9469418417468,0.0668016812186224,0.472878165917393,0.4060764846987706,-0.004992798551958662,0.10210506242289619,-0.05194522672379563,rear
965.3564227332848,0.0633051050477147,0.4723010684572221,0.4089959634095074,-0.0014167810188905066,-0.014845268868021056,-0.05855933490659699,rear
965.7658880071032,0.0630123700568109,0.4717157749123838,0.4087034048555729,-0.0013168574021387952,-0.024636405252089787,-0.065267378333281,rear
966.175337658566,0.0642761757693036,0.4711222947153398,0.4068461189460362,-0.00290730645940409,0.01763423023216602,-0.07206924889850033,rear
966.58477168304,0.0649373135157402,0.47052062769251835,0.4055833141767782,-0.0038474883554565262,0.03974737025697448,-0.07896494859155798,rear
966.9941900758912,0.0637352323192644,0.4699106819845887,0.40617544966532426,-0.0027709662662211997,-0.000458759195063689,-0.08595553021131982,rear
967.4035928324872,0.0672366565475429,0.4692925853516737,0.40205592880413077,-0.006796197436478713,0.11665372555338448,-0.0930395295003035,rear
967.812979948196,0.0659503993837307,0.468666197837921,0.4027157984541903,-0.005634533704257706,0.07363215414168509,-0.1002185504911236,rear
968.2223514183876,0.066923043295952,0.4680315975572724,0.4011085542613204,-0.00692462976002632,0.10616427190557311,-0.10749169792068042,rear
968.6317072384307,0.0650445073107394,0.4673887806941992,0.4023442733834598,-0.005127022685629612,0.043332691790019286,-0.11485901551870965,rear
